Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2019-01-23,238.931,0.0,0.0,0.0,0.0,414719.8865060069,414719.8865060069,0.0
2019-01-24,239.065,0.0,0.0,0.0,0.0,414719.8865060069,414719.8865060069,0.0
2019-01-25,241.103,0.0,0.0,0.0,0.0,414719.8865060069,414719.8865060069,0.0
2019-01-28,239.266,0.0,0.0,0.0,0.0,414719.8865060069,414719.8865060069,0.0
2019-01-29,238.931,0.0,0.0,0.0,0.0,414719.8865060069,414719.8865060069,0.0
2019-01-30,242.711,0.0,0.0,0.0,0.0,414719.8865060069,414719.8865060069,0.0
2019-01-31,244.838,1.0,1.0,1.0,413286.544,193.48287400690606,413480.0268740069,-0.0029896314894511805
2019-02-01,244.96,0.0,-1.0,-1.0,0.0,412445.48543400696,412445.48543400696,-0.002502034857212539
2019-02-04,246.703,0.0,0.0,0.0,0.0,412445.48543400696,412445.48543400696,0.0
2019-02-05,247.73,1.0,1.0,1.0,410984.07,228.46322400699137,411212.533224007,-0.002989370119308136
2019-02-06,247.402,1.0,0.0,0.0,410439.918,228.46322400699137,410668.381224007,-0.0013232865149651856
2019-02-07,245.038,1.0,0.0,0.0,406518.042,228.46322400699137,406746.505224007,-0.009549982855536
2019-02-08,245.333,1.0,0.0,0.0,407007.447,228.46322400699137,407235.910224007,0.001203218696938626
2019-02-11,245.479,1.0,0.0,0.0,407249.661,228.46322400699137,407478.124224007,0.0005947756421254757
2019-02-12,248.636,1.0,0.0,0.0,412487.124,228.46322400699137,412715.587224007,0.012853359944105235
2019-02-13,249.45,1.0,0.0,0.0,413837.55,228.46322400699137,414066.013224007,0.0032720499099226303
2019-02-14,248.893,1.0,0.0,0.0,412913.487,228.46322400699137,413141.950224007,-0.0022316803854656227
2019-02-15,251.603,1.0,0.0,0.0,417409.37700000004,228.46322400699137,417637.840224007,0.010882191938055012
2019-02-19,252.033,1.0,0.0,0.0,418122.747,228.46322400699137,418351.21022400697,0.0017081067166167443
2019-02-20,252.57,1.0,0.0,0.0,419013.63,228.46322400699137,419242.093224007,0.0021295097951862163
2019-02-21,251.641,1.0,0.0,0.0,417472.419,228.46322400699137,417700.882224007,-0.003676183820541415
2019-02-22,253.202,1.0,0.0,0.0,420062.118,228.46322400699137,420290.581224007,0.006199888748645745
2019-02-25,253.537,1.0,0.0,0.0,420617.88300000003,228.46322400699137,420846.346224007,0.001322335129142001
2019-02-26,253.373,1.0,0.0,0.0,420345.807,228.46322400699137,420574.27022400696,-0.0006464972369161053
2019-02-27,253.258,1.0,0.0,0.0,420155.022,228.46322400699137,420383.485224007,-0.0004536297474839775
2019-02-28,252.811,1.0,0.0,0.0,419413.449,228.46322400699137,419641.912224007,-0.0017640393261519722
2019-03-01,254.38,1.0,0.0,0.0,422016.42,228.46322400699137,422244.883224007,0.006202838477703062
2019-03-04,253.433,1.0,0.0,0.0,420445.347,228.46322400699137,420673.810224007,-0.0037207626721352076
2019-03-05,253.087,1.0,0.0,0.0,419871.333,228.46322400699137,420099.796224007,-0.0013645109014377784
2019-03-06,251.574,1.0,0.0,0.0,417361.266,228.46322400699137,417589.729224007,-0.005974930296470686
2019-03-07,249.469,1.0,0.0,0.0,413869.071,228.46322400699137,414097.534224007,-0.008362741599247272
2019-03-08,248.973,1.0,0.0,0.0,413046.207,228.46322400699137,413274.670224007,-0.001987126056043771
2019-03-11,252.596,1.0,0.0,0.0,419056.764,228.46322400699137,419285.227224007,0.014543734308086512
2019-03-12,253.518,1.0,0.0,0.0,420586.362,228.46322400699137,420814.825224007,0.00364810849675559
2019-03-13,255.202,1.0,0.0,0.0,423380.118,228.46322400699137,423608.581224007,0.006638920096298483
2019-03-14,255.04,1.0,0.0,0.0,423111.36,228.46322400699137,423339.823224007,-0.0006344489038051609
2019-03-15,256.302,0.0,-1.0,-1.0,0.0,424157.86617000704,424157.86617000704,0.0019323552879342478
2019-03-18,257.23,0.0,0.0,0.0,0.0,424157.86617000704,424157.86617000704,0.0
2019-03-19,257.297,1.0,1.0,1.0,422738.971,150.67825700703543,422889.64925700705,-0.0029899643839015047
2019-03-20,256.513,1.0,0.0,0.0,421450.85899999994,150.67825700703543,421601.537257007,-0.003045976656707536
2019-03-21,259.404,1.0,0.0,0.0,426200.772,150.67825700703543,426351.45025700703,0.01126635597892644
2019-03-22,254.434,1.0,0.0,0.0,418035.062,150.67825700703543,418185.740257007,-0.01915253248248056
2019-03-25,254.234,1.0,0.0,0.0,417706.462,150.67825700703543,417857.14025700703,-0.0007857752390074969
2019-03-26,256.142,1.0,0.0,0.0,420841.306,150.67825700703543,420991.984257007,0.007502190815913465
2019-03-27,254.791,0.0,-1.0,-1.0,0.0,417516.42641800706,417516.42641800706,-0.008255638988314324
2019-03-28,255.749,1.0,1.0,1.0,416103.62299999996,164.4925490071182,416268.1155490071,-0.0029898485185591264
2019-03-29,257.355,1.0,0.0,0.0,418716.585,164.4925490071182,418881.07754900714,0.006277113000965443
2019-04-01,260.428,1.0,0.0,0.0,423716.35599999997,164.4925490071182,423880.8485490071,0.011936015418158868
2019-04-02,260.561,1.0,0.0,0.0,423932.747,164.4925490071182,424097.2395490071,0.0005104995914317303
2019-04-03,260.955,1.0,0.0,0.0,424573.785,164.4925490071182,424738.2775490071,0.0015115354221161455
2019-04-04,261.645,1.0,0.0,0.0,425696.415,164.4925490071182,425860.9075490071,0.0026431100264338045
2019-04-05,262.917,1.0,0.0,0.0,427765.959,164.4925490071182,427930.4515490071,0.0048596712290663495
2019-04-08,263.116,1.0,0.0,0.0,428089.73199999996,164.4925490071182,428254.2245490071,0.0007566019170358285
2019-04-09,261.759,1.0,0.0,0.0,425881.89300000004,164.4925490071182,426046.38554900716,-0.005155440094782455
2019-04-10,262.648,1.0,0.0,0.0,427328.29600000003,164.4925490071182,427492.78854900715,0.0033949425439583143
2019-04-11,262.591,1.0,0.0,0.0,427235.55700000003,164.4925490071182,427400.04954900715,-0.00021693699281986819
2019-04-12,264.352,1.0,0.0,0.0,430100.70399999997,164.4925490071182,430265.1965490071,0.006703665577538524
2019-04-15,264.181,1.0,0.0,0.0,429822.48699999996,164.4925490071182,429986.9795490071,-0.0006466174866837396
2019-04-16,264.352,1.0,0.0,0.0,430100.70399999997,164.4925490071182,430265.1965490071,0.0006470358713926938
2019-04-17,263.711,1.0,0.0,0.0,429057.797,164.4925490071182,429222.28954900714,-0.0024238702278611126
2019-04-18,264.227,1.0,0.0,0.0,429897.32899999997,164.4925490071182,430061.8215490071,0.0019559375653162426
2019-04-22,264.457,1.0,0.0,0.0,430271.539,164.4925490071182,430436.0315490071,0.000870130714352142
2019-04-23,266.832,1.0,0.0,0.0,434135.664,164.4925490071182,434300.1565490071,0.008977234052860772
2019-04-24,266.245,1.0,0.0,0.0,433180.615,164.4925490071182,433345.1075490071,-0.002199052856874183
2019-04-25,266.086,1.0,0.0,0.0,432921.922,164.4925490071182,433086.41454900714,-0.0005969676257870629
2019-04-26,267.318,1.0,0.0,0.0,434926.386,164.4925490071182,435090.8785490071,0.004628323430757622
2019-04-29,267.751,1.0,0.0,0.0,435630.877,164.4925490071182,435795.3695490071,0.00161918126702495
2019-04-30,267.893,1.0,0.0,0.0,435861.91099999996,164.4925490071182,436026.4035490071,0.0005301433106989548
2019-05-01,265.864,1.0,0.0,0.0,432560.72799999994,164.4925490071182,432725.22054900706,-0.0075710621492879005
2019-05-02,265.299,1.0,0.0,0.0,431641.47299999994,164.4925490071182,431805.96554900706,-0.0021243388560383135
2019-05-03,267.893,1.0,0.0,0.0,435861.91099999996,164.4925490071182,436026.4035490071,0.009773922402007742
2019-05-06,266.774,1.0,0.0,0.0,434041.298,164.4925490071182,434205.7905490071,-0.004175465029597288
2019-05-07,262.332,1.0,0.0,0.0,426814.164,164.4925490071182,426978.6565490071,-0.016644490141096636
2019-05-08,261.97,0.0,-1.0,-1.0,0.0,425111.00697900716,425111.00697900716,-0.004374105218970326
2019-05-09,261.165,0.0,0.0,0.0,0.0,425111.00697900716,425111.00697900716,0.0
2019-05-10,262.496,1.0,1.0,1.0,423668.544,171.4573470072355,423840.00134700723,-0.0029898205671788037
2019-05-13,255.891,1.0,0.0,0.0,413008.07399999996,171.4573470072355,413179.5313470072,-0.02515210920658729
2019-05-14,258.216,1.0,0.0,0.0,416760.624,171.4573470072355,416932.08134700725,0.0090821294747258
2019-05-15,259.702,1.0,0.0,0.0,419159.028,171.4573470072355,419330.4853470072,0.005752505281558843
2019-05-16,262.131,1.0,0.0,0.0,423079.43399999995,171.4573470072355,423250.8913470072,0.00934920340159795
2019-05-17,260.438,1.0,0.0,0.0,420346.932,171.4573470072355,420518.3893470072,-0.006455986403959407
2019-05-20,258.696,1.0,0.0,0.0,417535.34400000004,171.4573470072355,417706.8013470073,-0.00668600487214327
2019-05-21,261.031,1.0,0.0,0.0,421304.034,171.4573470072355,421475.4913470072,0.009022333339669824
2019-05-22,260.245,1.0,0.0,0.0,420035.43,171.4573470072355,420206.8873470072,-0.0030099116699422294
2019-05-23,257.058,1.0,0.0,0.0,414891.61199999996,171.4573470072355,415063.0693470072,-0.012241155856525167
2019-05-24,257.643,1.0,0.0,0.0,415835.80199999997,171.4573470072355,416007.2593470072,0.002274810913641239
2019-05-28,255.241,0.0,-1.0,-1.0,0.0,410894.55442500726,410894.55442500726,-0.012289941598675922
2019-05-29,253.518,1.0,1.0,1.0,409431.57,234.68971500732005,409666.2597150073,-0.0029893185411492386
2019-05-30,254.224,1.0,0.0,0.0,410571.76,234.68971500732005,410806.44971500733,0.002783216759889376
2019-05-31,250.781,1.0,0.0,0.0,405011.315,234.68971500732005,405246.0047150073,-0.013535437439839388
2019-06-03,250.16,1.0,0.0,0.0,404008.4,234.68971500732005,404243.08971500734,-0.00247483007440206
2019-06-04,255.584,1.0,0.0,0.0,412768.16000000003,234.68971500732005,413002.84971500735,0.021669535541536823
2019-06-05,257.795,1.0,0.0,0.0,416338.92500000005,234.68971500732005,416573.61471500737,0.00864586044010113
2019-06-06,259.47,1.0,0.0,0.0,419044.05000000005,234.68971500732005,419278.73971500737,0.006493750214714562
2019-06-07,262.082,0.0,-1.0,-1.0,0.0,422227.3324250073,422227.3324250073,0.00703253571121722
2019-06-10,263.291,0.0,0.0,0.0,0.0,422227.3324250073,422227.3324250073,0.0
2019-06-11,263.224,0.0,0.0,0.0,0.0,422227.3324250073,422227.3324250073,0.0
2019-06-12,262.744,1.0,1.0,1.0,420915.88800000004,48.6967610073043,420964.58476100734,-0.0029906819550206292
2019-06-13,263.836,1.0,0.0,0.0,422665.272,48.6967610073043,422713.9687610073,0.004155655994180919
2019-06-14,263.54,1.0,0.0,0.0,422191.08,48.6967610073043,422239.7767610073,-0.001121779820500983
2019-06-17,263.641,1.0,0.0,0.0,422352.88200000004,48.6967610073043,422401.57876100735,0.00038319933105593454
2019-06-18,266.39,1.0,0.0,0.0,426756.77999999997,48.6967610073043,426805.4767610073,0.01042585591871481
2019-06-19,267.003,1.0,0.0,0.0,427738.806,48.6967610073043,427787.5027610073,0.002300874879705222
2019-06-20,269.558,1.0,0.0,0.0,431831.91599999997,48.6967610073043,431880.6127610073,0.00956809157252705
2019-06-21,269.156,1.0,0.0,0.0,431187.912,48.6967610073043,431236.6087610073,-0.0014911620965869427
2019-06-24,268.824,1.0,0.0,0.0,430656.048,48.6967610073043,430704.7447610073,-0.0012333461241338212
2019-06-25,266.19,1.0,0.0,0.0,426436.38,48.6967610073043,426485.0767610073,-0.009797124483366084
2019-06-26,265.93,0.0,-1.0,-1.0,0.0,424790.4971810073,424790.4971810073,-0.003973361958804537
2019-06-27,266.867,0.0,0.0,0.0,0.0,424790.4971810073,424790.4971810073,0.0
2019-06-28,268.246,0.0,0.0,0.0,0.0,424790.4971810073,424790.4971810073,0.0
2019-07-01,270.669,1.0,1.0,1.0,423326.316,194.20223300735233,423520.51823300734,-0.0029896595061042414
2019-07-02,271.395,1.0,0.0,0.0,424461.77999999997,194.20223300735233,424655.9822330073,0.0026810129642297104
2019-07-03,273.549,1.0,0.0,0.0,427830.63599999994,194.20223300735233,428024.8382330073,0.007933141509711479
2019-07-05,273.244,1.0,0.0,0.0,427353.61600000004,194.20223300735233,427547.8182330074,-0.0011144680340728801
2019-07-08,271.759,1.0,0.0,0.0,425031.076,194.20223300735233,425225.27823300735,-0.005432234479873515
2019-07-09,272.075,1.0,0.0,0.0,425525.3,194.20223300735233,425719.50223300734,0.0011622639229109315
2019-07-10,273.387,1.0,0.0,0.0,427577.268,194.20223300735233,427771.47023300733,0.0048199999982075
2019-07-11,274.028,1.0,0.0,0.0,428579.792,194.20223300735233,428773.99423300737,0.0023435971535314373
2019-07-12,275.235,1.0,0.0,0.0,430467.54000000004,194.20223300735233,430661.7422330074,0.004402664399870688
2019-07-15,275.329,1.0,0.0,0.0,430614.55600000004,194.20223300735233,430808.7582330074,0.0003413723244551892
2019-07-16,274.402,1.0,0.0,0.0,429164.728,194.20223300735233,429358.93023300736,-0.00336536333649903
2019-07-17,272.592,1.0,0.0,0.0,426333.888,194.20223300735233,426528.09023300733,-0.0065931783425670605
2019-07-18,273.579,1.0,0.0,0.0,427877.55600000004,194.20223300735233,428071.7582330074,0.0036191473324928623
2019-07-19,272.055,1.0,0.0,0.0,425494.02,194.20223300735233,425688.2222330074,-0.005568075805418163
2019-07-22,272.727,1.0,0.0,0.0,426545.02799999993,194.20223300735233,426739.2302330073,0.0024689618953672343
2019-07-23,274.689,1.0,0.0,0.0,429613.596,194.20223300735233,429807.7982330074,0.0071907333158111415
2019-07-24,275.971,1.0,0.0,0.0,431618.64400000003,194.20223300735233,431812.8462330074,0.004664987485669195
2019-07-25,274.66,1.0,0.0,0.0,429568.24000000005,194.20223300735233,429762.4422330074,-0.0047483626712058885
2019-07-26,276.507,1.0,0.0,0.0,432456.94800000003,194.20223300735233,432651.1502330074,0.0067216390175709965
2019-07-29,275.99,1.0,0.0,0.0,431648.36,194.20223300735233,431842.56223300734,-0.0018689144812502547
2019-07-30,275.299,1.0,0.0,0.0,430567.63599999994,194.20223300735233,430761.8382330073,-0.0025025879672715638
2019-07-31,272.294,1.0,0.0,0.0,425867.816,194.20223300735233,426062.01823300734,-0.010910483666052437
2019-08-01,269.931,0.0,-1.0,-1.0,0.0,421099.7699810073,421099.7699810073,-0.011646774506161766
2019-08-02,267.903,1.0,1.0,1.0,419804.00100000005,36.35697800730122,419840.35797800735,-0.0029907686794907974
2019-08-05,259.834,1.0,0.0,0.0,407159.878,36.35697800730122,407196.2349780073,-0.030116502045909467
2019-08-06,263.493,0.0,-1.0,-1.0,0.0,411691.2073850073,411691.2073850073,0.011038835875392458
2019-08-07,263.641,1.0,1.0,1.0,410225.396,235.13519700733013,410460.53119700734,-0.0029893186104629254
2019-08-08,268.804,1.0,0.0,0.0,418259.024,235.13519700733013,418494.1591970073,0.01957223018878786
2019-08-09,266.984,1.0,0.0,0.0,415427.104,235.13519700733013,415662.2391970073,-0.006766928373465899
2019-08-12,263.78,1.0,0.0,0.0,410441.67999999993,235.13519700733013,410676.81519700726,-0.011993930479783527
2019-08-13,267.844,0.0,-1.0,-1.0,0.0,415750.1034050073,415750.1034050073,0.012353480937477046
2019-08-14,259.912,1.0,1.0,1.0,414299.72799999994,207.47622100735316,414507.2042210073,-0.0029895342750863893
2019-08-15,260.61,1.0,0.0,0.0,415412.34,207.47622100735316,415619.8162210074,0.002684180126835281
2019-08-16,264.438,1.0,0.0,0.0,421514.17199999996,207.47622100735316,421721.6482210073,0.014681282657502704
2019-08-19,267.644,1.0,0.0,0.0,426624.536,207.47622100735316,426832.0122210074,0.01211786025582904
2019-08-20,265.595,1.0,0.0,0.0,423358.43000000005,207.47622100735316,423565.9062210074,-0.007651970579725002
2019-08-21,267.751,1.0,0.0,0.0,426795.094,207.47622100735316,427002.57022100734,0.008113646423200916
2019-08-22,267.664,1.0,0.0,0.0,426656.41599999997,207.47622100735316,426863.8922210073,-0.0003247708788456184
2019-08-23,260.792,1.0,0.0,0.0,415702.448,207.47622100735316,415909.9242210073,-0.02566150053827606
2019-08-26,263.661,0.0,-1.0,-1.0,0.0,419222.2833190074,419222.2833190074,0.007964126136696642
2019-08-27,262.638,0.0,0.0,0.0,0.0,419222.2833190074,419222.2833190074,0.0
2019-08-28,264.477,1.0,1.0,1.0,417873.66,95.00233900744934,417968.6623390074,-0.002990349105670047
2019-08-29,267.874,1.0,0.0,0.0,423240.92000000004,95.00233900744934,423335.9223390075,0.012841297646489037
2019-08-30,267.751,0.0,-1.0,-1.0,0.0,421872.4425990074,421872.4425990074,-0.0034570176136107396
2019-09-03,266.172,1.0,1.0,1.0,420551.76000000007,59.02731900737854,420610.78731900745,-0.002990608422364198
2019-09-04,269.192,0.0,-1.0,-1.0,0.0,424106.41723900737,424106.41723900737,0.008310842292660218
2019-09-05,272.66,1.0,1.0,1.0,422623.00000000006,215.54823900735937,422838.5482390074,-0.0029895067569454714
2019-09-06,272.859,1.0,0.0,0.0,422931.44999999995,215.54823900735937,423146.9982390073,0.0007294746453096452
2019-09-09,272.996,1.0,0.0,0.0,423143.8,215.54823900735937,423359.34823900735,0.0005018350617722985
2019-09-10,272.937,0.0,-1.0,-1.0,0.0,421998.7411890074,421998.7411890074,-0.003213834903278912
2019-09-11,274.9,0.0,0.0,0.0,0.0,421998.7411890074,421998.7411890074,0.0
2019-09-12,275.836,1.0,1.0,1.0,420649.9,86.89148900745204,420736.7914890075,-0.002990411052991102
2019-09-13,275.646,1.0,0.0,0.0,420360.15,86.89148900745204,420447.0414890075,-0.000688672837415908
2019-09-16,274.813,1.0,0.0,0.0,419089.82499999995,86.89148900745204,419176.7164890074,-0.003021367436672241
2019-09-17,275.484,1.0,0.0,0.0,420113.1,86.89148900745204,420199.9914890074,0.0024411541952303497
2019-09-18,275.656,1.0,0.0,0.0,420375.4,86.89148900745204,420462.2914890075,0.0006242265714251173
2019-09-19,275.636,1.0,0.0,0.0,420344.9,86.89148900745204,420431.7914890075,-7.253920415071844e-05
2019-09-20,274.344,0.0,-1.0,-1.0,0.0,417206.3676890074,417206.3676890074,-0.007671693400198969
2019-09-23,274.277,0.0,0.0,0.0,0.0,417206.3676890074,417206.3676890074,0.0
2019-09-24,272.115,1.0,1.0,1.0,415791.72000000003,167.27252900745953,415958.9925290075,-0.002989827712624348
2019-09-25,273.733,1.0,0.0,0.0,418264.02400000003,167.27252900745953,418431.2965290075,0.005943624358181399
2019-09-26,273.158,1.0,0.0,0.0,417385.424,167.27252900745953,417552.69652900746,-0.0020997473355560212
2019-09-27,271.704,1.0,0.0,0.0,415163.712,167.27252900745953,415330.98452900746,-0.005320794281700098
2019-09-30,272.947,0.0,-1.0,-1.0,0.0,415979.09948100743,415979.09948100743,0.0015604782116965053
2019-10-01,269.712,1.0,1.0,1.0,414547.344,188.11344900750555,414735.4574490075,-0.0029896743215021234
2019-10-02,264.945,1.0,0.0,0.0,407220.46499999997,188.11344900750555,407408.5784490075,-0.01766639159590272
2019-10-03,267.118,1.0,0.0,0.0,410560.366,188.11344900750555,410748.4794490075,0.00819791525430053
2019-10-04,270.716,0.0,-1.0,-1.0,0.0,415030.3339730075,415030.3339730075,0.010424517042020106
2019-10-07,269.558,1.0,1.0,1.0,413771.52999999997,17.48938300757436,413789.01938300754,-0.002990900877333697
2019-10-08,265.386,1.0,0.0,0.0,407367.51,17.48938300757436,407384.9993830076,-0.015476534417343566
2019-10-09,267.893,1.0,0.0,0.0,411215.75499999995,17.48938300757436,411233.2443830075,0.009446211828683378
2019-10-10,269.712,1.0,0.0,0.0,414007.92,17.48938300757436,414025.40938300756,0.006789735601724644
2019-10-11,272.497,1.0,0.0,0.0,418282.895,17.48938300757436,418300.3843830076,0.010325392845745202
2019-10-14,272.183,1.0,0.0,0.0,417800.90499999997,17.48938300757436,417818.39438300754,-0.0011522580853254136
2019-10-15,274.909,1.0,0.0,0.0,421985.315,17.48938300757436,422002.8043830076,0.010014901345306138
2019-10-16,274.459,1.0,0.0,0.0,421294.565,17.48938300757436,421312.0543830076,-0.0016368374636986508
2019-10-17,275.245,1.0,0.0,0.0,422501.075,17.48938300757436,422518.5643830076,0.0028636968428707517
2019-10-18,274.057,1.0,0.0,0.0,420677.49500000005,17.48938300757436,420694.9843830076,-0.004315976039213526
2019-10-21,275.905,1.0,0.0,0.0,423514.17499999993,17.48938300757436,423531.6643830075,0.006742842451901724
2019-10-22,275.004,1.0,0.0,0.0,422131.14,17.48938300757436,422148.6293830076,-0.0032654819374950254
2019-10-23,275.809,0.0,-1.0,-1.0,0.0,422114.20393800765,422114.20393800765,-8.154816243335233e-05
2019-10-24,276.257,1.0,1.0,1.0,420739.411,112.57470500766067,420851.9857050077,-0.002990229234705721
