Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2019-02-28,252.811,1.0,0.0,0.0,611296.998,71.39846700581256,611368.3964670058,-0.0017647927780043706
2019-03-01,254.38,1.0,0.0,0.0,615090.84,71.39846700581256,615162.2384670058,0.006205492501614272
2019-03-04,253.433,1.0,0.0,0.0,612800.994,71.39846700581256,612872.3924670058,-0.0037223448658135335
2019-03-05,253.087,1.0,0.0,0.0,611964.3659999999,71.39846700581256,612035.7644670057,-0.0013650933053654662
2019-03-06,251.574,1.0,0.0,0.0,608305.932,71.39846700581256,608377.3304670058,-0.0059774840171078186
2019-03-07,249.469,1.0,0.0,0.0,603216.042,71.39846700581256,603287.4404670058,-0.008366337378305805
2019-03-08,248.973,1.0,0.0,0.0,602016.714,71.39846700581256,602088.1124670058,-0.001987987681413652
2019-03-11,252.596,1.0,0.0,0.0,610777.128,71.39846700581256,610848.5264670058,0.014550053087919181
2019-03-12,253.518,1.0,0.0,0.0,613006.524,71.39846700581256,613077.9224670058,0.003649670750446457
2019-03-13,255.202,1.0,0.0,0.0,617078.436,71.39846700581256,617149.8344670058,0.006641752786684552
2019-03-14,255.04,1.0,0.0,0.0,616686.72,71.39846700581256,616758.1184670058,-0.0006347178239759488
2019-03-15,256.302,0.0,-1.0,-1.0,0.0,617950.4197590059,617950.4197590059,0.0019331748643433369
2019-03-18,257.23,1.0,1.0,1.0,616065.8500000001,36.37220900587272,616102.222209006,-0.0029908508691048417
2019-03-19,257.297,1.0,0.0,0.0,616226.3150000001,36.37220900587272,616262.6872090059,0.0002604519091403819
2019-03-20,256.513,1.0,0.0,0.0,614348.6349999999,36.37220900587272,614385.0072090058,-0.0030468825047708123
2019-03-21,259.404,1.0,0.0,0.0,621272.58,36.37220900587272,621308.9522090058,0.011269716739107583
2019-03-22,254.434,1.0,0.0,0.0,609369.43,36.37220900587272,609405.8022090059,-0.019158182024706663
2019-03-25,254.234,1.0,0.0,0.0,608890.43,36.37220900587272,608926.8022090059,-0.0007860115513565769
2019-03-26,256.142,1.0,0.0,0.0,613460.09,36.37220900587272,613496.4622090058,0.0075044487833719
2019-03-27,254.791,0.0,-1.0,-1.0,0.0,608430.1438740058,608430.1438740058,-0.008258105216707973
2019-03-28,255.749,1.0,1.0,1.0,606380.879,230.1222370058531,606611.0012370058,-0.0029898956442510893
2019-03-29,257.355,1.0,0.0,0.0,610188.7050000001,230.1222370058531,610418.8272370059,0.006277212236895093
2019-04-01,260.428,1.0,0.0,0.0,617474.788,230.1222370058531,617704.9102370058,0.011936202939512081
2019-04-02,260.561,1.0,0.0,0.0,617790.1309999999,230.1222370058531,618020.2532370058,0.0005105075170585907
2019-04-03,260.955,1.0,0.0,0.0,618724.3049999999,230.1222370058531,618954.4272370058,0.0015115588770870764
2019-04-04,261.645,1.0,0.0,0.0,620360.2949999999,230.1222370058531,620590.4172370058,0.002643150978502572
2019-04-05,262.917,1.0,0.0,0.0,623376.2069999999,230.1222370058531,623606.3292370058,0.0048597463258093195
2019-04-08,263.116,1.0,0.0,0.0,623848.036,230.1222370058531,624078.1582370058,0.0007566135522988017
2019-04-09,261.759,1.0,0.0,0.0,620630.589,230.1222370058531,620860.7112370059,-0.005155519316825761
2019-04-10,262.648,1.0,0.0,0.0,622738.408,230.1222370058531,622968.5302370059,0.0033949949833359384
2019-04-11,262.591,1.0,0.0,0.0,622603.261,230.1222370058531,622833.3832370059,-0.00021694033236089962
2019-04-12,264.352,1.0,0.0,0.0,626778.592,230.1222370058531,627008.7142370058,0.006703768796559603
2019-04-15,264.181,1.0,0.0,0.0,626373.151,230.1222370058531,626603.2732370058,-0.0006466273766120851
2019-04-16,264.352,1.0,0.0,0.0,626778.592,230.1222370058531,627008.7142370058,0.0006470457741235546
2019-04-17,263.711,1.0,0.0,0.0,625258.7810000001,230.1222370058531,625488.9032370059,-0.0024239073006334494
2019-04-18,264.227,1.0,0.0,0.0,626482.217,230.1222370058531,626712.3392370058,0.0019559675538101348
2019-04-22,264.457,1.0,0.0,0.0,627027.547,230.1222370058531,627257.6692370059,0.0008701440291793032
2019-04-23,266.832,1.0,0.0,0.0,632658.672,230.1222370058531,632888.7942370059,0.008977371303964575
2019-04-24,266.245,1.0,0.0,0.0,631266.895,230.1222370058531,631497.0172370059,-0.002199086178604081
2019-04-25,266.086,1.0,0.0,0.0,630889.9060000001,230.1222370058531,631120.0282370059,-0.0005969766914329798
2019-04-26,267.318,1.0,0.0,0.0,633810.978,230.1222370058531,634041.1002370059,0.004628393759202601
2019-04-29,267.751,1.0,0.0,0.0,634837.6209999999,230.1222370058531,635067.7432370058,0.0016192057575071432
2019-04-30,267.893,1.0,0.0,0.0,635174.303,230.1222370058531,635404.4252370058,0.0005301513162736418
2019-05-01,265.864,1.0,0.0,0.0,630363.544,230.1222370058531,630593.6662370058,-0.007571176417610798
2019-05-02,265.299,1.0,0.0,0.0,629023.929,230.1222370058531,629254.0512370059,-0.002124371162802803
2019-05-03,267.893,1.0,0.0,0.0,635174.303,230.1222370058531,635404.4252370058,0.009774071359428468
2019-05-06,266.774,1.0,0.0,0.0,632521.154,230.1222370058531,632751.2762370058,-0.004175528048943555
2019-05-07,262.332,1.0,0.0,0.0,621989.172,230.1222370058531,622219.2942370059,-0.01664474240594824
2019-05-08,261.97,0.0,-1.0,-1.0,0.0,619497.599627006,619497.599627006,-0.004374172635288267
2019-05-09,261.165,0.0,0.0,0.0,0.0,619497.599627006,619497.599627006,0.0
2019-05-10,262.496,1.0,1.0,1.0,617390.592,254.83585100609343,617645.427851006,-0.002989796533699438
2019-05-13,255.891,1.0,0.0,0.0,601855.632,254.83585100609343,602110.4678510061,-0.02515190641668191
2019-05-14,258.216,1.0,0.0,0.0,607324.032,254.83585100609343,607578.8678510061,0.009082054360418782
2019-05-15,259.702,1.0,0.0,0.0,610819.104,254.83585100609343,611073.9398510061,0.005752458133315336
2019-05-16,262.131,1.0,0.0,0.0,616532.112,254.83585100609343,616786.947851006,0.009349127212646111
2019-05-17,260.438,1.0,0.0,0.0,612550.176,254.83585100609343,612805.0118510061,-0.006455934279857495
2019-05-20,258.696,1.0,0.0,0.0,608452.9920000001,254.83585100609343,608707.8278510062,-0.006685950540163105
2019-05-21,261.031,1.0,0.0,0.0,613944.912,254.83585100609343,614199.7478510061,0.00902225952866206
2019-05-22,260.245,1.0,0.0,0.0,612096.24,254.83585100609343,612351.0758510061,-0.0030098872662651685
2019-05-23,257.058,1.0,0.0,0.0,604600.416,254.83585100609343,604855.2518510061,-0.012241056308397611
2019-05-24,257.643,1.0,0.0,0.0,605976.3359999999,254.83585100609343,606231.171851006,0.002274792185054641
2019-05-28,255.241,1.0,0.0,0.0,600326.832,254.83585100609343,600581.6678510061,-0.009319058904130923
2019-05-29,253.518,1.0,0.0,0.0,596274.336,254.83585100609343,596529.1718510061,-0.0067476185453689145
2019-05-30,254.224,1.0,0.0,0.0,597934.848,254.83585100609343,598189.6838510061,0.002783622458642694
2019-05-31,250.781,1.0,0.0,0.0,589836.912,254.83585100609343,590091.7478510061,-0.013537404971391947
2019-06-03,250.16,1.0,0.0,0.0,588376.32,254.83585100609343,588631.155851006,-0.0024751947562717844
2019-06-04,255.584,1.0,0.0,0.0,601133.568,254.83585100609343,601388.4038510061,0.021672736607963594
2019-06-05,257.795,1.0,0.0,0.0,606333.8400000001,254.83585100609343,606588.6758510062,0.008647110530731951
2019-06-06,259.47,1.0,0.0,0.0,610273.4400000001,254.83585100609343,610528.2758510062,0.006494681085948337
2019-06-07,262.082,1.0,0.0,0.0,616416.864,254.83585100609343,616671.699851006,0.010062472522565244
2019-06-10,263.291,1.0,0.0,0.0,619260.432,254.83585100609343,619515.2678510061,0.004611153715481221
2019-06-11,263.224,0.0,-1.0,-1.0,0.0,617500.3753070061,617500.3753070061,-0.003252369471037223
2019-06-12,262.744,1.0,1.0,1.0,615609.192,44.355731006129645,615653.5477310062,-0.0029908120704893446
2019-06-13,263.836,1.0,0.0,0.0,618167.748,44.355731006129645,618212.1037310062,0.004155837336485027
2019-06-14,263.54,1.0,0.0,0.0,617474.2200000001,44.355731006129645,617518.5757310062,-0.0011218285695384863
2019-06-17,263.641,1.0,0.0,0.0,617710.863,44.355731006129645,617755.2187310061,0.0003832160024008838
2019-06-18,266.39,0.0,-1.0,-1.0,0.0,622323.6704210062,622323.6704210062,0.00739524580526335
2019-06-19,267.003,1.0,1.0,1.0,620247.9689999999,214.95751400629524,620462.9265140062,-0.0029899937852936437
2019-06-20,269.558,1.0,0.0,0.0,626183.2339999999,214.95751400629524,626398.1915140062,0.009565865656706618
2019-06-21,269.156,1.0,0.0,0.0,625249.388,214.95751400629524,625464.3455140063,-0.0014908184804026886
2019-06-24,268.824,1.0,0.0,0.0,624478.152,214.95751400629524,624693.1095140063,-0.001233061493483265
2019-06-25,266.19,1.0,0.0,0.0,618359.37,214.95751400629524,618574.3275140063,-0.009794860719306232
2019-06-26,265.93,1.0,0.0,0.0,617755.39,214.95751400629524,617970.3475140063,-0.0009764065095092481
2019-06-27,266.867,1.0,0.0,0.0,619932.0410000001,214.95751400629524,620146.9985140064,0.0035222579995243817
2019-06-28,268.246,1.0,0.0,0.0,623135.458,214.95751400629524,623350.4155140063,0.0051655768836677655
2019-07-01,270.669,1.0,0.0,0.0,628764.0869999999,214.95751400629524,628979.0445140062,0.009029638642911092
2019-07-02,271.395,1.0,0.0,0.0,630450.585,214.95751400629524,630665.5425140063,0.002681326213821844
2019-07-03,273.549,1.0,0.0,0.0,635454.3269999999,214.95751400629524,635669.2845140062,0.007934065939378386
2019-07-05,273.244,1.0,0.0,0.0,634745.812,214.95751400629524,634960.7695140063,-0.0011145968780630713
2019-07-08,271.759,1.0,0.0,0.0,631296.157,214.95751400629524,631511.1145140063,-0.005432863202935144
2019-07-09,272.075,1.0,0.0,0.0,632030.225,214.95751400629524,632245.1825140063,0.0011623991773523873
2019-07-10,273.387,1.0,0.0,0.0,635078.001,214.95751400629524,635292.9585140063,0.0048205602577802995
2019-07-11,274.028,1.0,0.0,0.0,636567.044,214.95751400629524,636782.0015140063,0.002343868258012682
2019-07-12,275.235,1.0,0.0,0.0,639370.905,214.95751400629524,639585.8625140063,0.004403172503829572
2019-07-15,275.329,1.0,0.0,0.0,639589.267,214.95751400629524,639804.2245140063,0.0003414115489383299
2019-07-16,274.402,1.0,0.0,0.0,637435.846,214.95751400629524,637650.8035140063,-0.0033657498926889804
2019-07-17,272.592,1.0,0.0,0.0,633231.216,214.95751400629524,633446.1735140063,-0.006593938213249107
2019-07-18,273.579,1.0,0.0,0.0,635524.017,214.95751400629524,635738.9745140063,0.0036195672116555626
2019-07-19,272.055,1.0,0.0,0.0,631983.765,214.95751400629524,632198.7225140063,-0.005568719461798518
2019-07-22,272.727,1.0,0.0,0.0,633544.821,214.95751400629524,633759.7785140063,0.002469248899764104
2019-07-23,274.689,1.0,0.0,0.0,638102.547,214.95751400629524,638317.5045140063,0.007191567143447708
2019-07-24,275.971,1.0,0.0,0.0,641080.633,214.95751400629524,641295.5905140063,0.004665524568791868
2019-07-25,274.66,1.0,0.0,0.0,638035.18,214.95751400629524,638250.1375140063,-0.004748906814654707
2019-07-26,276.507,1.0,0.0,0.0,642325.761,214.95751400629524,642540.7185140064,0.00672241296603849
2019-07-29,275.99,1.0,0.0,0.0,641124.77,214.95751400629524,641339.7275140063,-0.001869128236382514
2019-07-30,275.299,1.0,0.0,0.0,639519.5769999999,214.95751400629524,639734.5345140062,-0.002502874734147871
2019-07-31,272.294,1.0,0.0,0.0,632538.9619999999,214.95751400629524,632753.9195140062,-0.010911737014952658
2019-08-01,269.931,0.0,-1.0,-1.0,0.0,625383.5213750063,625383.5213750063,-0.01164812719715882
2019-08-02,267.903,1.0,1.0,1.0,623410.2810000001,103.00953200634103,623513.2905320064,-0.0029905342547048215
2019-08-05,259.834,1.0,0.0,0.0,604633.718,103.00953200634103,604736.7275320063,-0.030114134349853505
2019-08-06,263.493,0.0,-1.0,-1.0,0.0,611411.7758990064,611411.7758990064,0.011037941079321637
2019-08-07,263.641,1.0,1.0,1.0,609537.9920000001,45.16992300644051,609583.1619230065,-0.0029908059479409324
2019-08-08,268.804,1.0,0.0,0.0,621474.8479999999,45.16992300644051,621520.0179230063,0.019581997577399427
2019-08-09,266.984,1.0,0.0,0.0,617267.0079999999,45.16992300644051,617312.1779230064,-0.00677024050498279
2019-08-12,263.78,1.0,0.0,0.0,609859.36,45.16992300644051,609904.5299230064,-0.011999841028446128
2019-08-13,267.844,0.0,-1.0,-1.0,0.0,617442.7319390064,617442.7319390064,0.012359642609887731
2019-08-14,259.912,1.0,1.0,1.0,615471.6159999999,124.70109100651462,615596.3170910064,-0.002990422840028384
2019-08-15,260.61,1.0,0.0,0.0,617124.48,124.70109100651462,617249.1810910065,0.002684980325760638
2019-08-16,264.438,1.0,0.0,0.0,626189.184,124.70109100651462,626313.8850910065,0.01468564767308057
2019-08-19,267.644,1.0,0.0,0.0,633780.992,124.70109100651462,633905.6930910065,0.012121410974142516
2019-08-20,265.595,1.0,0.0,0.0,628928.9600000001,124.70109100651462,629053.6610910066,-0.007654185871625086
2019-08-21,267.751,1.0,0.0,0.0,634034.3679999999,124.70109100651462,634159.0690910064,0.008116013491035402
2019-08-22,267.664,1.0,0.0,0.0,633828.352,124.70109100651462,633953.0530910065,-0.00032486486441839446
2019-08-23,260.792,1.0,0.0,0.0,617555.4559999999,124.70109100651462,617680.1570910064,-0.02566892914334467
2019-08-26,263.661,0.0,-1.0,-1.0,0.0,622600.9013470066,622600.9013470066,0.007966492365846147
2019-08-27,262.638,0.0,0.0,0.0,0.0,622600.9013470066,622600.9013470066,0.0
2019-08-28,264.477,1.0,1.0,1.0,620727.519,11.199790006619878,620738.7187900066,-0.002990973114512207
2019-08-29,267.874,1.0,0.0,0.0,628700.278,11.199790006619878,628711.4777900067,0.012843985333380228
2019-08-30,267.751,0.0,-1.0,-1.0,0.0,626537.5619990065,626537.5619990065,-0.003457731992808033
2019-09-03,266.172,1.0,1.0,1.0,624439.5120000001,224.73146300646476,624664.2434630066,-0.0029899540739792827
2019-09-04,269.192,0.0,-1.0,-1.0,0.0,629854.5901670065,629854.5901670065,0.008309018417999602
2019-09-05,272.66,1.0,1.0,1.0,627935.9800000001,34.80222700641025,627970.7822270065,-0.0029908616518940926
2019-09-06,272.859,1.0,0.0,0.0,628394.277,34.80222700641025,628429.0792270064,0.0007298062473139607
2019-09-09,272.996,1.0,0.0,0.0,628709.788,34.80222700641025,628744.5902270064,0.0005020630178158399
2019-09-10,272.937,0.0,-1.0,-1.0,0.0,626722.9914940065,626722.9914940065,-0.0032152940389832746
2019-09-11,274.9,0.0,0.0,0.0,0.0,626722.9914940065,626722.9914940065,0.0
2019-09-12,275.836,1.0,1.0,1.0,624768.54,80.14587400655728,624848.6858740066,-0.0029906444241527513
2019-09-13,275.646,1.0,0.0,0.0,624338.1900000001,80.14587400655728,624418.3358740066,-0.0006887267425361149
2019-09-16,274.813,1.0,0.0,0.0,622451.445,80.14587400655728,622531.5908740065,-0.0030216040939272065
2019-09-17,275.484,1.0,0.0,0.0,623971.26,80.14587400655728,624051.4058740066,0.002441345985135161
2019-09-18,275.656,1.0,0.0,0.0,624360.84,80.14587400655728,624440.9858740065,0.000624275494507279
2019-09-19,275.636,1.0,0.0,0.0,624315.54,80.14587400655728,624395.6858740066,-7.25448857853644e-05
2019-09-20,274.344,0.0,-1.0,-1.0,0.0,619605.1383940066,619605.1383940066,-0.007672294329347126
2019-09-23,274.277,1.0,1.0,1.0,617671.804,80.31898200674914,617752.1229820068,-0.0029906391945083576
2019-09-24,272.115,1.0,0.0,0.0,612802.98,80.31898200674914,612883.2989820067,-0.007881517228135591
2019-09-25,273.733,1.0,0.0,0.0,616446.716,80.31898200674914,616527.0349820068,0.005945236240002369
2019-09-26,273.158,1.0,0.0,0.0,615151.816,80.31898200674914,615232.1349820067,-0.0021003134112972267
2019-09-27,271.704,1.0,0.0,0.0,611877.408,80.31898200674914,611957.7269820068,-0.00532223174606395
2019-09-30,272.947,1.0,0.0,0.0,614676.644,80.31898200674914,614756.9629820067,0.004574230991092988
2019-10-01,269.712,1.0,0.0,0.0,607391.424,80.31898200674914,607471.7429820067,-0.011850569312239254
2019-10-02,264.945,1.0,0.0,0.0,596656.14,80.31898200674914,596736.4589820068,-0.017672071374549455
2019-10-03,267.118,1.0,0.0,0.0,601549.736,80.31898200674914,601630.0549820068,0.008200598314954935
2019-10-04,270.716,1.0,0.0,0.0,609652.432,80.31898200674914,609732.7509820068,0.013467904292517978
2019-10-07,269.558,1.0,0.0,0.0,607044.616,80.31898200674914,607124.9349820068,-0.004276981998752677
2019-10-08,265.386,1.0,0.0,0.0,597649.272,80.31898200674914,597729.5909820067,-0.015475141043710366
2019-10-09,267.893,1.0,0.0,0.0,603295.036,80.31898200674914,603375.3549820067,0.009445348005482832
2019-10-10,269.712,1.0,0.0,0.0,607391.424,80.31898200674914,607471.7429820067,0.006789120513750838
2019-10-11,272.497,1.0,0.0,0.0,613663.2440000001,80.31898200674914,613743.5629820068,0.010324463767174493
2019-10-14,272.183,1.0,0.0,0.0,612956.116,80.31898200674914,613036.4349820068,-0.0011521554646769583
2019-10-15,274.909,1.0,0.0,0.0,619095.068,80.31898200674914,619175.3869820067,0.010014008384640493
2019-10-16,274.459,1.0,0.0,0.0,618081.6680000001,80.31898200674914,618161.9869820068,-0.001636692965040867
2019-10-17,275.245,1.0,0.0,0.0,619851.74,80.31898200674914,619932.0589820067,0.002863443623639462
2019-10-18,274.057,1.0,0.0,0.0,617176.3640000001,80.31898200674914,617256.6829820068,-0.004315595493469362
2019-10-21,275.905,1.0,0.0,0.0,621338.0599999999,80.31898200674914,621418.3789820067,0.006742245349040951
2019-10-22,275.004,1.0,0.0,0.0,619309.008,80.31898200674914,619389.3269820068,-0.003265194703967165
2019-10-23,275.809,0.0,-1.0,-1.0,0.0,619338.8213780067,619338.8213780067,-8.15409659158218e-05
2019-10-24,276.257,1.0,1.0,1.0,617434.395,52.12319300672971,617486.5181930067,-0.002990775196165904
2019-10-25,277.379,1.0,0.0,0.0,619942.0650000001,52.12319300672971,619994.1881930068,0.004061092713956588
2019-10-28,278.958,1.0,0.0,0.0,623471.13,52.12319300672971,623523.2531930067,0.005692093679596447
2019-10-29,278.87,1.0,0.0,0.0,623274.45,52.12319300672971,623326.5731930067,-0.0003154333041997561
2019-10-30,279.733,1.0,0.0,0.0,625203.255,52.12319300672971,625255.3781930067,0.003094373131117605
2019-10-31,278.985,1.0,0.0,0.0,623531.475,52.12319300672971,623583.5981930067,-0.0026737554898471822
2019-11-01,281.57,1.0,0.0,0.0,629308.95,52.12319300672971,629361.0731930067,0.009264956642127361
2019-11-04,282.701,1.0,0.0,0.0,631836.7350000001,52.12319300672971,631888.8581930068,0.0040164304842936335
2019-11-05,282.394,1.0,0.0,0.0,631150.59,52.12319300672971,631202.7131930067,-0.001085863425353444
2019-11-06,282.461,1.0,0.0,0.0,631300.3350000001,52.12319300672971,631352.4581930068,0.00023723757339795103
2019-11-07,283.446,1.0,0.0,0.0,633501.81,52.12319300672971,633553.9331930068,0.0034869191866312137
2019-11-08,284.146,1.0,0.0,0.0,635066.31,52.12319300672971,635118.4331930068,0.0024694030263772166
2019-11-11,283.609,1.0,0.0,0.0,633866.115,52.12319300672971,633918.2381930067,-0.0018897184167151022
2019-11-12,284.2,1.0,0.0,0.0,635187.0,52.12319300672971,635239.1231930067,0.0020836835421634363
2019-11-13,284.297,1.0,0.0,0.0,635403.795,52.12319300672971,635455.9181930068,0.0003412809319903497
2019-11-14,284.689,1.0,0.0,0.0,636279.915,52.12319300672971,636332.0381930068,0.001378726635344502
2019-11-15,286.749,1.0,0.0,0.0,640884.015,52.12319300672971,640936.1381930067,0.007235373552892681
2019-11-18,286.968,1.0,0.0,0.0,641373.4800000001,52.12319300672971,641425.6031930068,0.0007636720272631748
2019-11-19,286.882,1.0,0.0,0.0,641181.27,52.12319300672971,641233.3931930067,-0.00029966062945298836
2019-11-20,285.838,1.0,0.0,0.0,638847.93,52.12319300672971,638900.0531930068,-0.0036388310789323606
2019-11-21,285.36,1.0,0.0,0.0,637779.6,52.12319300672971,637831.7231930067,-0.0016721394757457319
2019-11-22,286.011,1.0,0.0,0.0,639234.5850000001,52.12319300672971,639286.7081930068,0.002281142419063761
2019-11-25,288.222,1.0,0.0,0.0,644176.1699999999,52.12319300672971,644228.2931930067,0.007729841613581514
2019-11-26,288.872,1.0,0.0,0.0,645628.92,52.12319300672971,645681.0431930068,0.0022550235923352747
2019-11-27,290.175,1.0,0.0,0.0,648541.125,52.12319300672971,648593.2481930067,0.004510284188612059
